Relative Time,Note,Duration,Start Time,End Time
0.16666650000001937,69,0.16666650000001937,316.6600335000025,316.8267000000025
0.16666650000001937,66,0.3333329999999819,316.8267000000025,317.1600330000025
1.3333319999999844,67,0.3333329999999819,318.1600320000025,318.4933650000025
3.3333299999999895,67,0.3399302156249746,321.4933620000025,321.83329221562747
0.6666659999999638,71,0.3333329999999819,322.16002800000246,322.49336100000244
0.3333329999999819,72,0.3333329999999819,322.49336100000244,322.8266940000024
0.3333329999999819,74,0.3333329999999819,322.8266940000024,323.1600270000024
0.3333329999999819,69,0.3333329999999819,323.1600270000024,323.4933600000024
0.3333329999999819,69,0.3399302156249746,323.4933600000024,323.83329021562736
3.3333299999999326,67,0.3399302156249746,326.8266900000023,327.1666202156273
0.6666659999999638,71,0.3333329999999819,327.4933560000023,327.82668900000226
0.3333329999999819,72,0.3333329999999819,327.82668900000226,328.16002200000224
0.3333329999999819,74,0.3333329999999819,328.16002200000224,328.4933550000022
0.3333329999999819,69,0.3333329999999819,328.4933550000022,328.8266880000022
0.3333329999999819,69,0.3399302156249746,328.8266880000022,329.1666182156272
3.3333299999999326,70,0.3399302156249746,332.16001800000214,332.4999482156271
0.6666659999999638,73,0.3333329999999819,332.8266840000021,333.1600170000021
0.3333329999999819,72,0.3333329999999819,333.1600170000021,333.49335000000207
1.6666649999999663,72,0.3399302156249746,334.82668200000205,335.166612215627
0.6666659999999638,75,0.3333329999999819,335.493348000002,335.826681000002
0.3333329999999819,74,0.3333329999999819,335.826681000002,336.160014000002
1.6666649999999663,77,0.3399302156249746,337.49334600000196,337.83327621562694
0.6666659999999638,80,0.3333329999999819,338.1600120000019,338.4933450000019
0.3333329999999819,79,0.3333329999999819,338.4933450000019,338.8266780000019
0.3333329999999819,77,0.3333329999999819,338.8266780000019,339.1600110000019
0.3333329999999819,79,0.3333329999999819,339.1600110000019,339.49334400000185
0.3333329999999819,80,0.3399302156249746,339.49334400000185,339.83327421562683
0.6666659999999638,77,0.3333329999999819,340.1600100000018,340.4933430000018
0.3333329999999819,79,0.3333329999999819,340.4933430000018,340.8266760000018
0.3333329999999819,80,0.3399302156249746,340.8266760000018,341.16660621562676
0.6666659999999638,77,0.3333329999999819,341.49334200000175,341.8266750000017
0.3333329999999819,79,0.3333329999999819,341.8266750000017,342.1600080000017
0.3333329999999819,80,0.3399302156249746,342.1600080000017,342.4999382156267
0.6666659999999638,78,0.3333329999999819,342.8266740000017,343.16000700000166
0.3333329999999819,79,0.3333329999999819,343.16000700000166,343.49334000000164
0.3333329999999819,81,0.3399302156249746,343.49334000000164,343.8332702156266
0.6666659999999638,78,0.3333329999999819,344.1600060000016,344.4933390000016
0.3333329999999819,79,0.3333329999999819,344.4933390000016,344.82667200000157
0.3333329999999819,81,0.3399302156249746,344.82667200000157,345.16660221562654
0.6666659999999638,78,0.3333329999999819,345.49333800000153,345.8266710000015
0.3333329999999819,79,0.3333329999999819,345.8266710000015,346.1600040000015
0.3333329999999819,78,0.3333329999999819,346.1600040000015,346.4933370000015
0.3333329999999819,79,0.3333329999999819,346.4933370000015,346.82667000000146
0.3333329999999819,78,0.3333329999999819,346.82667000000146,347.16000300000144
0.3333329999999819,79,0.3333329999999819,347.16000300000144,347.4933360000014
0.3333329999999819,79,0.8333324999999832,347.4933360000014,348.3266685000014
0.8333324999999832,81,0.08333325000000968,348.3266685000014,348.4100017500014
0.16666650000001937,79,0.08333325000000968,348.4933350000014,348.57666825000143
0.16666650000001937,77,0.08333325000000968,348.66000150000144,348.74333475000145
0.16666650000001937,77,0.16944427500004622,348.82666800000146,348.9961122750015
0.33333300000003874,74,0.08333325000000968,349.1600010000015,349.2433342500015
0.16666650000001937,72,0.08333325000000968,349.3266675000015,349.41000075000153
0.16666650000001937,72,0.16944427500004622,349.49333400000154,349.6627782750016
0.33333300000003874,69,0.08333325000000968,349.8266670000016,349.9100002500016
0.16666650000001937,71,0.08333325000000968,349.9933335000016,350.0766667500016
0.16666650000001937,74,0.16944427500004622,350.1600000000016,350.32944427500166
0.33333300000003874,67,0.08333325000000968,350.49333300000166,350.57666625000167
0.16666650000001937,64,0.08333325000000968,350.6599995000017,350.7433327500017
0.16666650000001937,71,0.16944427500004622,350.8266660000017,350.99611027500174
0.33333300000003874,65,0.08333325000000968,351.15999900000173,351.24333225000174
0.16666650000001937,62,0.08333325000000968,351.32666550000175,351.40999875000176
0.16666650000001937,69,0.16944427500004622,351.49333200000177,351.6627762750018
0.33333300000003874,64,0.08333325000000968,351.8266650000018,351.9099982500018
0.16666650000001937,60,0.08333325000000968,351.99333150000183,352.07666475000184
0.16666650000001937,55,0.08333325000000968,352.15999800000185,352.24333125000186
0.16666650000001937,78,0.16944427500004622,352.32666450000187,352.4961087750019
0.33333300000003874,78,0.16666650000001937,352.6599975000019,352.8266640000019
0.16666650000001937,79,0.16666650000001937,352.8266640000019,352.99333050000195
0.16666650000001937,78,0.16666650000001937,352.99333050000195,353.15999700000197
0.16666650000001937,79,0.16666650000001937,353.15999700000197,353.326663500002
0.16666650000001937,78,0.16666650000001937,353.326663500002,353.493330000002
0.16666650000001937,79,0.08333325000000968,353.493330000002,353.576663250002
0.16666650000001937,81,0.08333325000000968,353.659996500002,353.74332975000203
0.16666650000001937,79,0.08333325000000968,353.82666300000204,353.90999625000205
0.16666650000001937,77,0.08333325000000968,353.99332950000206,354.0766627500021
0.16666650000001937,77,0.16944427500004622,354.1599960000021,354.3294402750021
0.33333300000003874,74,0.08333325000000968,354.4933290000021,354.57666225000213
0.16666650000001937,72,0.08333325000000968,354.65999550000214,354.74332875000215
0.16666650000001937,72,0.16944427500004622,354.82666200000216,354.9961062750022
0.33333300000003874,69,0.08333325000000968,355.1599950000022,355.2433282500022
0.16666650000001937,71,0.08333325000000968,355.3266615000022,355.4099947500022
0.16666650000001937,74,0.16944427500004622,355.49332800000224,355.6627722750023
0.33333300000003874,67,0.08333325000000968,355.8266610000023,355.9099942500023
0.16666650000001937,64,0.08333325000000968,355.9933275000023,356.0766607500023
0.16666650000001937,71,0.16944427500004622,356.1599940000023,356.32943827500236
0.33333300000003874,65,0.08333325000000968,356.49332700000235,356.57666025000236
0.16666650000001937,62,0.08333325000000968,356.6599935000024,356.7433267500024
0.16666650000001937,69,0.16944427500004622,356.8266600000024,356.99610427500244
0.33333300000003874,64,0.08333325000000968,357.15999300000243,357.24332625000244
0.16666650000001937,60,0.08333325000000968,357.32665950000245,357.40999275000246
0.16666650000001937,55,0.16666650000001937,357.49332600000247,357.6599925000025
0.16666650000001937,67,0.16666650000001937,357.6599925000025,357.8266590000025
0.16666650000001937,79,0.16666650000001937,357.8266590000025,357.9933255000025
0.16666650000001937,79,0.16666650000001937,357.9933255000025,358.15999200000255
0.16666650000001937,72,2.1666645000000244,358.15999200000255,360.32665650000257
2.1666645000000244,74,0.16666650000001937,360.32665650000257,360.4933230000026
0.16666650000001937,74,0.16666650000001937,360.4933230000026,360.6599895000026
0.16666650000001937,74,0.16666650000001937,360.6599895000026,360.82665600000263
0.16666650000001937,76,2.1666645000000244,360.82665600000263,362.99332050000265
2.1666645000000244,79,0.16666650000001937,362.99332050000265,363.1599870000027
0.16666650000001937,79,0.16666650000001937,363.1599870000027,363.3266535000027
0.16666650000001937,79,0.16666650000001937,363.3266535000027,363.4933200000027
0.16666650000001937,79,0.3333329999999819,363.4933200000027,363.8266530000027
0.8333324999999832,79,0.16666650000001937,364.3266525000027,364.4933190000027
0.16666650000001937,79,0.16666650000001937,364.4933190000027,364.65998550000273
0.16666650000001937,79,0.16666650000001937,364.65998550000273,364.82665200000275
0.16666650000001937,79,0.3333329999999819,364.82665200000275,365.15998500000273
0.8333324999999832,83,0.16666650000001937,365.65998450000274,365.82665100000276
0.16666650000001937,83,0.16666650000001937,365.82665100000276,365.9933175000028
0.16666650000001937,83,0.16666650000001937,365.9933175000028,366.1599840000028
0.16666650000001937,84,0.8333324999999832,366.1599840000028,366.9933165000028
0.8333324999999832,84,0.16666650000001937,366.9933165000028,367.1599830000028
0.16666650000001937,84,0.16666650000001937,367.1599830000028,367.3266495000028
0.16666650000001937,84,0.16666650000001937,367.3266495000028,367.49331600000284
0.16666650000001937,84,0.8333324999999832,367.49331600000284,368.3266485000028
0.8333324999999832,84,0.16666650000001937,368.3266485000028,368.49331500000284
0.16666650000001937,84,0.16666650000001937,368.49331500000284,368.65998150000286
0.16666650000001937,84,0.16666650000001937,368.65998150000286,368.8266480000029
0.16666650000001937,84,0.8333324999999832,368.8266480000029,369.65998050000286
0.8333324999999832,84,0.16666650000001937,369.65998050000286,369.8266470000029
0.16666650000001937,84,0.16666650000001937,369.8266470000029,369.9933135000029
0.16666650000001937,84,0.16666650000001937,369.9933135000029,370.1599800000029
0.16666650000001937,84,0.8333324999999832,370.1599800000029,370.9933125000029
0.8333324999999832,84,0.16666650000001937,370.9933125000029,371.1599790000029
0.16666650000001937,84,0.16666650000001937,371.1599790000029,371.32664550000294
0.16666650000001937,84,0.16666650000001937,371.32664550000294,371.49331200000296
0.16666650000001937,85,0.16666650000001937,371.49331200000296,371.659978500003
0.16666650000001937,85,0.16666650000001937,371.659978500003,371.826645000003
0.16666650000001937,85,0.16666650000001937,371.826645000003,371.993311500003
0.16666650000001937,85,0.16666650000001937,371.993311500003,372.15997800000304
0.16666650000001937,85,0.16666650000001937,372.15997800000304,372.32664450000306
0.16666650000001937,85,0.16666650000001937,372.32664450000306,372.4933110000031
0.16666650000001937,85,0.16666650000001937,372.4933110000031,372.6599775000031
0.16666650000001937,85,0.16666650000001937,372.6599775000031,372.8266440000031
0.16666650000001937,85,0.16666650000001937,372.8266440000031,372.99331050000313
0.16666650000001937,85,0.16666650000001937,372.99331050000313,373.15997700000315
0.16666650000001937,85,0.16666650000001937,373.15997700000315,373.3266435000032
0.16666650000001937,85,0.16666650000001937,373.3266435000032,373.4933100000032
0.16666650000001937,85,0.16666650000001937,373.4933100000032,373.6599765000032
0.16666650000001937,85,0.16666650000001937,373.6599765000032,373.82664300000323
0.16666650000001937,85,0.16666650000001937,373.82664300000323,373.99330950000325
0.16666650000001937,85,0.16666650000001937,373.99330950000325,374.15997600000327
0.16666650000001937,85,0.3333329999999819,374.15997600000327,374.49330900000325
2.833330499999988,87,0.16666650000001937,376.99330650000326,377.1599730000033
0.16666650000001937,87,0.16666650000001937,377.1599730000033,377.3266395000033
0.16666650000001937,87,0.16666650000001937,377.3266395000033,377.4933060000033
0.16666650000001937,87,0.16666650000001937,377.4933060000033,377.65997250000333
0.16666650000001937,87,0.16666650000001937,377.65997250000333,377.82663900000335
0.16666650000001937,87,0.16666650000001937,377.82663900000335,377.9933055000034
0.16666650000001937,87,0.16666650000001937,377.9933055000034,378.1599720000034
0.16666650000001937,87,0.16666650000001937,378.1599720000034,378.3266385000034
0.16666650000001937,87,0.16666650000001937,378.3266385000034,378.49330500000343
0.16666650000001937,87,0.16666650000001937,378.49330500000343,378.65997150000345
0.16666650000001937,87,0.16666650000001937,378.65997150000345,378.82663800000347
0.16666650000001937,87,0.16666650000001937,378.82663800000347,378.9933045000035
0.16666650000001937,87,0.16666650000001937,378.9933045000035,379.1599710000035
0.16666650000001937,87,0.16666650000001937,379.1599710000035,379.3266375000035
0.16666650000001937,87,0.16666650000001937,379.3266375000035,379.49330400000355
0.16666650000001937,87,0.16666650000001937,379.49330400000355,379.65997050000357
0.16666650000001937,87,0.16666650000001937,379.65997050000357,379.8266370000036
0.16666650000001937,87,0.16666650000001937,379.8266370000036,379.9933035000036
0.16666650000001937,87,0.16666650000001937,379.9933035000036,380.1599700000036
0.16666650000001937,87,0.3333329999999819,380.1599700000036,380.4933030000036
3.3333299999999895,71,0.16944427500004622,383.4933000000036,383.66274427500366
0.33333300000003874,74,0.16666650000001937,383.82663300000365,383.9932995000037
0.16666650000001937,75,0.16666650000001937,383.9932995000037,384.1599660000037
0.16666650000001937,77,0.16666650000001937,384.1599660000037,384.3266325000037
0.16666650000001937,79,0.16666650000001937,384.3266325000037,384.49329900000373
0.16666650000001937,80,0.16666650000001937,384.49329900000373,384.65996550000375
0.16666650000001937,79,0.16666650000001937,384.65996550000375,384.82663200000377
0.16666650000001937,80,0.16666650000001937,384.82663200000377,384.9932985000038
0.16666650000001937,79,0.16666650000001937,384.9932985000038,385.1599650000038
0.16666650000001937,80,0.16666650000001937,385.1599650000038,385.3266315000038
0.16666650000001937,79,0.16666650000001937,385.3266315000038,385.49329800000385
0.83333250000004,71,0.16944427500004622,386.15996400000387,386.3294082750039
0.33333300000003874,74,0.16666650000001937,386.4932970000039,386.6599635000039
0.16666650000001937,75,0.16666650000001937,386.6599635000039,386.82663000000395
0.16666650000001937,77,0.16666650000001937,386.82663000000395,386.99329650000396
0.16666650000001937,79,0.16666650000001937,386.99329650000396,387.159963000004
0.16666650000001937,80,0.16666650000001937,387.159963000004,387.326629500004
0.16666650000001937,79,0.16666650000001937,387.326629500004,387.493296000004
0.16666650000001937,80,0.16666650000001937,387.493296000004,387.65996250000404
0.16666650000001937,79,0.16666650000001937,387.65996250000404,387.82662900000406
0.16666650000001937,80,0.16666650000001937,387.82662900000406,387.9932955000041
0.16666650000001937,79,0.16666650000001937,387.9932955000041,388.1599620000041
0.16666650000001937,80,0.16666650000001937,388.1599620000041,388.3266285000041
0.16666650000001937,79,0.16666650000001937,388.3266285000041,388.49329500000414
0.16666650000001937,82,0.16666650000001937,388.49329500000414,388.65996150000416
0.16666650000001937,80,0.16666650000001937,388.65996150000416,388.8266280000042
0.16666650000001937,79,0.16666650000001937,388.8266280000042,388.9932945000042
0.16666650000001937,77,0.16666650000001937,388.9932945000042,389.1599610000042
0.16666650000001937,80,0.16666650000001937,389.1599610000042,389.32662750000424
0.16666650000001937,79,0.16666650000001937,389.32662750000424,389.49329400000425
0.16666650000001937,77,0.16666650000001937,389.49329400000425,389.6599605000043
0.16666650000001937,75,0.16666650000001937,389.6599605000043,389.8266270000043
0.16666650000001937,79,0.16666650000001937,389.8266270000043,389.9932935000043
0.16666650000001937,77,0.16666650000001937,389.9932935000043,390.15996000000433
0.16666650000001937,75,0.16666650000001937,390.15996000000433,390.32662650000435
0.16666650000001937,74,0.16666650000001937,390.32662650000435,390.49329300000437
0.16666650000001937,77,0.16666650000001937,390.49329300000437,390.6599595000044
0.16666650000001937,75,0.16666650000001937,390.6599595000044,390.8266260000044
0.16666650000001937,74,0.16666650000001937,390.8266260000044,390.99329250000443
0.16666650000001937,72,0.16666650000001937,390.99329250000443,391.15995900000445
0.16666650000001937,75,0.16666650000001937,391.15995900000445,391.32662550000447
0.16666650000001937,74,0.16666650000001937,391.32662550000447,391.4932920000045
0.16666650000001937,72,0.16666650000001937,391.4932920000045,391.6599585000045
0.16666650000001937,70,0.16666650000001937,391.6599585000045,391.8266250000045
0.16666650000001937,74,0.16666650000001937,391.8266250000045,391.99329150000455
0.16666650000001937,72,0.16666650000001937,391.99329150000455,392.15995800000456
0.16666650000001937,70,0.16666650000001937,392.15995800000456,392.3266245000046
0.16666650000001937,68,0.16666650000001937,392.3266245000046,392.4932910000046
0.16666650000001937,72,0.16666650000001937,392.4932910000046,392.6599575000046
0.16666650000001937,70,0.16666650000001937,392.6599575000046,392.82662400000464
0.16666650000001937,68,0.16666650000001937,392.82662400000464,392.99329050000466
0.16666650000001937,67,0.16666650000001937,392.99329050000466,393.1599570000047
0.16666650000001937,70,0.16666650000001937,393.1599570000047,393.3266235000047
0.16666650000001937,68,0.16666650000001937,393.3266235000047,393.4932900000047
0.16666650000001937,65,0.16666650000001937,393.4932900000047,393.65995650000474
0.16666650000001937,67,0.16666650000001937,393.65995650000474,393.82662300000476
0.16666650000001937,63,0.16666650000001937,393.82662300000476,393.9932895000048
0.16666650000001937,67,0.16666650000001937,393.9932895000048,394.1599560000048
0.16666650000001937,62,0.16666650000001937,394.1599560000048,394.3266225000048
0.16666650000001937,67,0.16666650000001937,394.3266225000048,394.49328900000484
0.16666650000001937,63,0.16666650000001937,394.49328900000484,394.65995550000486
0.16666650000001937,67,0.16666650000001937,394.65995550000486,394.8266220000049
0.16666650000001937,65,0.16666650000001937,394.8266220000049,394.9932885000049
0.16666650000001937,67,0.16666650000001937,394.9932885000049,395.1599550000049
0.16666650000001937,63,0.16666650000001937,395.1599550000049,395.32662150000493
0.16666650000001937,67,0.16666650000001937,395.32662150000493,395.49328800000495
0.16666650000001937,65,0.16666650000001937,395.49328800000495,395.65995450000497
0.16666650000001937,67,0.16666650000001937,395.65995450000497,395.826621000005
0.16666650000001937,67,0.16666650000001937,395.826621000005,395.993287500005
0.16666650000001937,72,0.16666650000001937,395.993287500005,396.15995400000503
0.16666650000001937,68,0.16666650000001937,396.15995400000503,396.32662050000505
0.16666650000001937,72,0.16666650000001937,396.32662050000505,396.49328700000507
0.16666650000001937,67,0.16666650000001937,396.49328700000507,396.6599535000051
0.16666650000001937,72,0.16666650000001937,396.6599535000051,396.8266200000051
0.16666650000001937,68,0.16666650000001937,396.8266200000051,396.9932865000051
0.16666650000001937,72,0.16666650000001937,396.9932865000051,397.15995300000515
0.16666650000001937,71,0.16666650000001937,397.15995300000515,397.32661950000517
0.16666650000001937,77,0.16666650000001937,397.32661950000517,397.4932860000052
0.16666650000001937,72,0.16666650000001937,397.4932860000052,397.6599525000052
0.16666650000001937,77,0.16666650000001937,397.6599525000052,397.8266190000052
0.16666650000001937,71,0.16666650000001937,397.8266190000052,397.99328550000524
0.16666650000001937,77,0.16666650000001937,397.99328550000524,398.15995200000526
0.16666650000001937,72,0.16666650000001937,398.15995200000526,398.3266185000053
0.16666650000001937,77,0.16666650000001937,398.3266185000053,398.4932850000053
0.16666650000001937,74,0.16666650000001937,398.4932850000053,398.6599515000053
0.16666650000001937,79,0.16666650000001937,398.6599515000053,398.82661800000534
0.16666650000001937,75,0.3399302156249746,398.82661800000534,399.1665482156303
0.6666659999999638,74,0.16666650000001937,399.4932840000053,399.6599505000053
0.33333300000003874,75,0.16666650000001937,399.82661700000534,399.99328350000536
0.33333300000003874,77,0.3399302156249746,400.1599500000054,400.49988021563036
0.6666659999999638,75,0.16666650000001937,400.82661600000534,400.99328250000536
0.33333300000003874,77,0.16666650000001937,401.1599490000054,401.3266155000054
0.33333300000003874,79,0.3399302156249746,401.4932820000054,401.8332122156304
0.6666659999999638,77,0.16666650000001937,402.1599480000054,402.3266145000054
0.33333300000003874,79,0.16666650000001937,402.4932810000054,402.65994750000544
0.33333300000003874,80,0.3399302156249746,402.82661400000546,403.16654421563044
0.6666659999999638,79,0.16666650000001937,403.4932800000054,403.65994650000545
0.33333300000003874,81,0.16666650000001937,403.82661300000547,403.9932795000055
0.33333300000003874,83,0.3399302156249746,404.1599460000055,404.4998762156305
0.6666659999999638,81,0.16666650000001937,404.82661200000547,404.9932785000055
0.33333300000003874,83,0.16666650000001937,405.1599450000055,405.3266115000055
0.33333300000003874,84,0.3399302156249746,405.49327800000555,405.8332082156305
0.6666659999999638,80,0.16666650000001937,406.1599440000055,406.32661050000553
0.33333300000003874,75,0.16666650000001937,406.49327700000555,406.65994350000557
0.33333300000003874,77,0.16666650000001937,406.8266100000056,406.9932765000056
0.33333300000003874,74,0.16666650000001937,407.1599430000056,407.32660950000565
0.33333300000003874,75,0.16666650000001937,407.49327600000566,407.6599425000057
0.33333300000003874,77,0.16666650000001937,407.8266090000057,407.9932755000057
0.33333300000003874,79,0.16666650000001937,408.15994200000574,408.32660850000576
0.33333300000003874,78,0.16666650000001937,408.4932750000058,408.6599415000058
0.33333300000003874,79,0.16666650000001937,408.8266080000058,408.99327450000584
0.33333300000003874,67,0.16666650000001937,409.15994100000586,409.3266075000059
0.33333300000003874,72,0.16666650000001937,409.4932740000059,409.6599405000059
1.999998000000005,63,0.16666650000001937,411.4932720000059,411.6599385000059
0.33333300000003874,65,0.16666650000001937,411.82660500000594,411.99327150000596
0.33333300000003874,67,0.3399302156249746,412.159938000006,412.49986821563095
1.9999979999999482,71,0.16666650000001937,414.1599360000059,414.32660250000595
0.33333300000003874,72,0.16666650000001937,414.49326900000597,414.659935500006
0.33333300000003874,74,0.3399302156249746,414.826602000006,415.166532215631
1.9999979999999482,71,0.16666650000001937,416.82660000000595,416.993266500006
0.33333300000003874,72,0.16666650000001937,417.159933000006,417.326599500006
0.33333300000003874,74,0.3399302156249746,417.49326600000603,417.833196215631
3.3333299999999326,68,0.3399302156249746,420.82659600000596,421.16652621563094
1.3333319999999276,80,0.3399302156249746,422.1599280000059,422.49985821563087
0.6666659999999638,79,0.3333329999999819,422.82659400000585,423.15992700000584
0.6666659999999638,79,0.3333329999999819,423.4932600000058,423.8265930000058
0.6666659999999638,75,0.3399302156249746,424.1599260000058,424.49985621563076
0.6666659999999638,72,0.3333329999999819,424.82659200000575,425.1599250000057
0.3333329999999819,70,0.3333329999999819,425.1599250000057,425.4932580000057
0.3333329999999819,68,0.3333329999999819,425.4932580000057,425.8265910000057
0.3333329999999819,67,0.3333329999999819,425.8265910000057,426.1599240000057
0.9999990000000025,68,0.3399302156249746,426.8265900000057,427.16652021563067
0.6666659999999638,80,0.3399302156249746,427.49325600000566,427.83318621563063
0.6666659999999638,79,0.3333329999999819,428.1599220000056,428.4932550000056
0.6666659999999638,79,0.3333329999999819,428.8265880000056,429.15992100000557
0.6666659999999638,72,0.16666650000001937,429.49325400000555,429.65992050000557
0.16666650000001937,79,0.16666650000001937,429.65992050000557,429.8265870000056
0.16666650000001937,79,0.16666650000001937,429.8265870000056,429.9932535000056
0.16666650000001937,79,0.16666650000001937,429.9932535000056,430.1599200000056
0.16666650000001937,79,2.833330499999988,430.1599200000056,432.9932505000056
2.833330499999988,79,0.16666650000001937,432.9932505000056,433.15991700000563
0.16666650000001937,79,0.16666650000001937,433.15991700000563,433.32658350000565
0.16666650000001937,79,0.16666650000001937,433.32658350000565,433.4932500000057
0.16666650000001937,72,0.16666650000001937,433.4932500000057,433.6599165000057
0.16666650000001937,79,0.16666650000001937,433.6599165000057,433.8265830000057
0.16666650000001937,79,0.16666650000001937,433.8265830000057,433.99324950000573
0.16666650000001937,79,0.16666650000001937,433.99324950000573,434.15991600000575
0.16666650000001937,79,0.16666650000001937,434.15991600000575,434.32658250000577
0.16666650000001937,79,0.16666650000001937,434.32658250000577,434.4932490000058
0.16666650000001937,79,0.16666650000001937,434.4932490000058,434.6599155000058
0.16666650000001937,79,0.16666650000001937,434.6599155000058,434.8265820000058
0.16666650000001937,79,0.16666650000001937,434.8265820000058,434.99324850000585
0.16666650000001937,79,0.16666650000001937,434.99324850000585,435.15991500000587
0.16666650000001937,79,0.16666650000001937,435.15991500000587,435.3265815000059
0.16666650000001937,79,0.16666650000001937,435.3265815000059,435.4932480000059
0.16666650000001937,79,0.16666650000001937,435.4932480000059,435.6599145000059
0.16666650000001937,79,0.16666650000001937,435.6599145000059,435.82658100000594
0.16666650000001937,79,0.16666650000001937,435.82658100000594,435.99324750000596
0.16666650000001937,79,0.16666650000001937,435.99324750000596,436.159914000006
0.16666650000001937,75,1.3333319999999844,436.159914000006,437.49324600000597
1.4999985000000038,77,0.16666650000001937,437.659912500006,437.826579000006
0.16666650000001937,77,0.16666650000001937,437.826579000006,437.993245500006
0.16666650000001937,77,0.16666650000001937,437.993245500006,438.15991200000605
0.16666650000001937,74,2.6666640000000257,438.15991200000605,440.82657600000607
3.499996500000009,68,0.16666650000001937,441.65990850000605,441.8265750000061
0.16666650000001937,68,0.16666650000001937,441.8265750000061,441.9932415000061
0.16666650000001937,68,0.16666650000001937,441.9932415000061,442.1599080000061
0.16666650000001937,67,0.16666650000001937,442.1599080000061,442.32657450000613
0.16666650000001937,75,0.16666650000001937,442.32657450000613,442.49324100000615
0.16666650000001937,75,0.16666650000001937,442.49324100000615,442.65990750000617
0.16666650000001937,75,0.16666650000001937,442.65990750000617,442.8265740000062
0.16666650000001937,72,0.9999990000000025,442.8265740000062,443.8265730000062
1.4999985000000038,68,0.16666650000001937,444.3265725000062,444.4932390000062
0.16666650000001937,68,0.16666650000001937,444.4932390000062,444.65990550000623
0.16666650000001937,68,0.16666650000001937,444.65990550000623,444.82657200000625
0.16666650000001937,67,0.16666650000001937,444.82657200000625,444.99323850000627
0.16666650000001937,75,0.16666650000001937,444.99323850000627,445.1599050000063
0.16666650000001937,75,0.16666650000001937,445.1599050000063,445.3265715000063
0.16666650000001937,75,0.16666650000001937,445.3265715000063,445.49323800000633
0.16666650000001937,72,0.8333324999999832,445.49323800000633,446.3265705000063
0.8333324999999832,79,0.16666650000001937,446.3265705000063,446.49323700000633
0.16666650000001937,79,0.16666650000001937,446.49323700000633,446.65990350000635
0.16666650000001937,79,0.16666650000001937,446.65990350000635,446.82657000000637
0.16666650000001937,79,0.3333329999999819,446.82657000000637,447.15990300000635
0.8333324999999832,79,0.16666650000001937,447.65990250000635,447.8265690000064
0.16666650000001937,79,0.16666650000001937,447.8265690000064,447.9932355000064
0.16666650000001937,79,0.16666650000001937,447.9932355000064,448.1599020000064
0.16666650000001937,79,0.3333329999999819,448.1599020000064,448.4932350000064
0.8333324999999832,79,0.16666650000001937,448.9932345000064,449.1599010000064
0.16666650000001937,79,0.16666650000001937,449.1599010000064,449.32656750000643
0.16666650000001937,79,0.16666650000001937,449.32656750000643,449.49323400000645
0.16666650000001937,79,0.3333329999999819,449.49323400000645,449.82656700000643
0.3333329999999819,79,0.3333329999999819,449.82656700000643,450.1599000000064
0.3333329999999819,79,0.3333329999999819,450.1599000000064,450.4932330000064
0.3333329999999819,79,0.3333329999999819,450.4932330000064,450.8265660000064
0.3333329999999819,79,0.3333329999999819,450.8265660000064,451.15989900000636
0.3333329999999819,83,0.3333329999999819,451.15989900000636,451.49323200000634
0.3333329999999819,84,0.3333329999999819,451.49323200000634,451.8265650000063
0.3333329999999819,83,0.3333329999999819,451.8265650000063,452.1598980000063
0.3333329999999819,84,0.3333329999999819,452.1598980000063,452.4932310000063
0.6666659999999638,71,0.3333329999999819,452.8265640000063,453.15989700000625
0.6666659999999638,72,0.3333329999999819,453.49323000000624,453.8265630000062
